32:27.623 | [LOG] Adding random delay...
32:40.898 | [LOG] Cast number 84
32:46.233 | [LOG] Waiting for fish
33:05.173 | [AI] I guess I need to click 1 times
33:05.173 | Performing 1 clicks
33:05.501 | [LOG] Fishing successful
33:05.501 | [LOG] Adding random delay...
33:19.145 | [LOG] Cast number 85
33:24.470 | [LOG] Waiting for fish
33:40.541 | [AI] I guess I need to click 4 times
33:40.541 | Performing 4 clicks
33:41.839 | [LOG] Fishing successful
33:41.839 | [LOG] Adding random delay...
33:54.409 | [LOG] Cast number 86
33:59.737 | [LOG] Waiting for fish
34:18.128 | [AI] I guess I need to click 5 times
34:18.128 | Performing 5 clicks
34:19.746 | [LOG] Fishing successful
34:19.746 | [LOG] Adding random delay...
34:33.900 | [LOG] Cast number 87
34:39.233 | [LOG] Waiting for fish
34:54.158 | [AI] I guess I need to click 1 times
34:54.158 | Performing 1 clicks
34:54.487 | [LOG] Fishing successful
34:54.487 | [LOG] Adding random delay...
35:07.883 | [LOG] Cast number 88
35:13.222 | [LOG] Waiting for fish
35:35.663 | [AI] I guess I need to click 2 times
35:35.663 | Performing 2 clicks
35:36.316 | [LOG] Fishing successful
35:36.316 | [LOG] Adding random delay...
35:49.812 | [LOG] Cast number 89
35:55.137 | [LOG] Waiting for fish
36:10.121 | [AI] I guess I need to click 1 times
36:10.121 | Performing 1 clicks
36:10.445 | [LOG] Fishing successful
36:10.445 | [LOG] Adding random delay...
36:24.452 | [LOG] Cast number 90
36:29.789 | [LOG] Waiting for fish
37:09.573 | [LOG] Something went wrong, reseting bot...
37:09.573 | [LOG] Cast number 91
37:14.912 | [LOG] Waiting for fish
37:32.211 | [AI] I guess I need to click 3 times
37:32.211 | Performing 3 clicks
37:33.190 | [LOG] Fishing successful
37:33.190 | [LOG] Adding random delay...
37:46.359 | [LOG] Cast number 92
37:51.686 | [LOG] Waiting for fish
38:07.851 | [AI] I guess I need to click 1 times
38:07.852 | Performing 1 clicks
38:08.183 | [LOG] Fishing successful
38:08.183 | [LOG] Adding random delay...
38:20.873 | [LOG] Cast number 93
38:26.201 | [LOG] Waiting for fish
38:47.449 | [AI] I guess I need to click 5 times
38:47.449 | Performing 5 clicks
38:49.070 | [LOG] Fishing successful
38:49.070 | [LOG] Adding random delay...
39:01.840 | [LOG] Cast number 94
39:07.169 | [LOG] Waiting for fish
39:47.390 | [LOG] Something went wrong, reseting bot...
39:47.390 | [LOG] Cast number 95
39:52.730 | [LOG] Waiting for fish
40:17.466 | [AI] I guess I need to click 4 times
40:17.467 | Performing 4 clicks
40:18.780 | [LOG] Fishing successful
40:18.780 | [LOG] Adding random delay...
40:31.603 | [LOG] Cast number 96
40:36.936 | [LOG] Waiting for fish
40:57.035 | [AI] I guess I need to click 1 times
40:57.035 | Performing 1 clicks
40:57.366 | [LOG] Fishing successful
40:57.366 | [LOG] Adding random delay...
41:10.327 | [LOG] Cast number 97
41:15.666 | [LOG] Waiting for fish
41:36.919 | [AI] I guess I need to click 4 times
41:36.919 | Performing 4 clicks
41:38.222 | [LOG] Fishing successful
41:38.222 | [LOG] Adding random delay...
41:51.621 | [LOG] Cast number 98
41:56.950 | [LOG] Waiting for fish
42:36.668 | [LOG] Something went wrong, reseting bot...
42:36.668 | [LOG] Cast number 99
42:42.001 | [LOG] Waiting for fish
42:56.914 | [AI] I guess I need to click 5 times
42:56.914 | Performing 5 clicks
42:58.545 | [LOG] Fishing successful
42:58.545 | [LOG] Adding random delay...
43:12.505 | [LOG] Cast number 100
43:17.834 | [LOG] Waiting for fish
43:36.823 | [AI] I guess I need to click 4 times
43:36.823 | Performing 4 clicks
43:38.117 | [LOG] Fishing successful
43:38.117 | [LOG] Adding random delay...
43:50.077 | [LOG] Cast number 101
43:55.411 | [LOG] Waiting for fish
44:12.126 | [AI] I guess I need to click 4 times
44:12.126 | Performing 4 clicks
44:13.431 | [LOG] Fishing successful
44:13.431 | [LOG] Adding random delay...
44:28.349 | [LOG] Cast number 102
44:33.684 | [LOG] Waiting for fish
44:48.668 | [AI] I guess I need to click 4 times
44:48.668 | Performing 4 clicks
44:49.965 | [LOG] Fishing successful
44:49.965 | [LOG] Adding random delay...
45:02.866 | [LOG] Cast number 103
45:08.203 | [LOG] Waiting for fish
45:26.048 | [AI] I guess I need to click 4 times
45:26.048 | Performing 4 clicks
45:27.356 | [LOG] Fishing successful
45:27.356 | [LOG] Adding random delay...
45:41.577 | [LOG] Cast number 104
45:46.914 | [LOG] Waiting for fish
46:08.805 | [AI] I guess I need to click 2 times
46:08.805 | Performing 2 clicks
46:09.462 | [LOG] Fishing successful
46:09.462 | [LOG] Adding random delay...
46:21.315 | [LOG] Cast number 105
46:26.644 | [LOG] Waiting for fish
46:43.868 | [AI] I guess I need to click 2 times
46:43.868 | Performing 2 clicks
46:44.525 | [LOG] Fishing successful
46:44.525 | [LOG] Adding random delay...
46:56.281 | [LOG] Cast number 106
47:01.616 | [LOG] Waiting for fish
47:21.781 | [AI] I guess I need to click 2 times
47:21.781 | Performing 2 clicks
47:22.428 | [LOG] Fishing successful
47:22.428 | [LOG] Adding random delay...
47:37.169 | [LOG] Cast number 107
47:42.498 | [LOG] Waiting for fish
48:07.161 | [AI] I guess I need to click 2 times
48:07.161 | Performing 2 clicks
48:07.815 | [LOG] Fishing successful
48:07.815 | [LOG] Adding random delay...
48:20.217 | [LOG] Cast number 108
48:25.543 | [LOG] Waiting for fish
48:43.941 | [AI] I guess I need to click 1 times
48:43.941 | Performing 1 clicks
48:44.261 | [LOG] Fishing successful
48:44.261 | [LOG] Adding random delay...
48:56.126 | [LOG] Cast number 109
49:01.453 | [LOG] Waiting for fish
49:20.409 | [AI] I guess I need to click 1 times
49:20.410 | Performing 1 clicks
49:20.731 | [LOG] Fishing successful
49:20.731 | [LOG] Adding random delay...
49:33.385 | [LOG] Cast number 110
49:38.722 | [LOG] Waiting for fish
49:59.450 | [AI] I guess I need to click 1 times
49:59.450 | Performing 1 clicks
49:59.775 | [LOG] Fishing successful
49:59.775 | [LOG] Adding random delay...
50:12.082 | [LOG] Cast number 111
50:17.415 | [LOG] Waiting for fish
50:36.403 | [AI] I guess I need to click 5 times
50:36.403 | Performing 5 clicks
50:38.026 | [LOG] Fishing successful
50:38.026 | [LOG] Adding random delay...
50:51.003 | [LOG] Cast number 112
50:56.339 | [LOG] Waiting for fish
51:19.363 | [AI] I guess I need to click 2 times
51:19.363 | Performing 2 clicks
51:20.013 | [LOG] Fishing successful
51:20.013 | [LOG] Adding random delay...
51:34.404 | [LOG] Cast number 113
51:39.734 | [LOG] Waiting for fish
51:54.705 | [AI] I guess I need to click 1 times
51:54.705 | Performing 1 clicks
51:55.028 | [LOG] Fishing successful
51:55.028 | [LOG] Adding random delay...
52:08.087 | [LOG] Cast number 114
52:13.416 | [LOG] Waiting for fish
52:28.405 | [AI] I guess I need to click 3 times
52:28.406 | Performing 3 clicks
52:29.373 | [LOG] Fishing successful
52:29.373 | [LOG] Adding random delay...
52:42.381 | [LOG] Cast number 115
52:47.714 | [LOG] Waiting for fish
53:12.510 | [AI] I guess I need to click 2 times
53:12.510 | Performing 2 clicks
53:13.160 | [LOG] Fishing successful
53:13.160 | [LOG] Adding random delay...
53:26.812 | [LOG] Cast number 116
53:32.142 | [LOG] Waiting for fish
53:50.277 | [AI] I guess I need to click 3 times
53:50.277 | Performing 3 clicks
53:51.259 | [LOG] Fishing successful
53:51.259 | [LOG] Adding random delay...
54:05.524 | [LOG] Cast number 117
54:10.856 | [LOG] Waiting for fish
54:33.253 | [AI] I guess I need to click 5 times
54:33.253 | Performing 5 clicks
54:34.879 | [LOG] Fishing successful
54:34.879 | [LOG] Adding random delay...
54:46.775 | [LOG] Cast number 118
54:52.116 | [LOG] Waiting for fish
55:08.224 | [AI] I guess I need to click 2 times
55:08.224 | Performing 2 clicks
55:08.876 | [LOG] Fishing successful
55:08.876 | [LOG] Adding random delay...
55:22.280 | [LOG] Cast number 119
55:27.608 | [LOG] Waiting for fish
55:45.972 | [AI] I guess I need to click 1 times
55:45.973 | Performing 1 clicks
55:46.299 | [LOG] Fishing successful
55:46.299 | [LOG] Adding random delay...
55:58.264 | [LOG] Cast number 120
56:03.591 | [LOG] Waiting for fish
56:26.618 | [AI] I guess I need to click 4 times
56:26.618 | Performing 4 clicks
56:27.928 | [LOG] Fishing successful
56:27.928 | [LOG] Adding random delay...
56:39.977 | [LOG] Cast number 121
56:45.304 | [LOG] Waiting for fish
57:00.780 | [AI] I guess I need to click 3 times
57:00.780 | Performing 3 clicks
57:01.755 | [LOG] Fishing successful
57:01.755 | [LOG] Adding random delay...
57:15.081 | [LOG] Cast number 122
57:20.416 | [LOG] Waiting for fish
57:39.370 | [AI] I guess I need to click 5 times
57:39.370 | Performing 5 clicks
57:40.988 | [LOG] Fishing successful
57:40.988 | [LOG] Adding random delay...
57:53.260 | [LOG] Cast number 123
57:58.593 | [LOG] Waiting for fish
58:17.524 | [AI] I guess I need to click 3 times
58:17.524 | Performing 3 clicks
58:18.501 | [LOG] Fishing successful
58:18.501 | [LOG] Adding random delay...
58:30.243 | [LOG] Cast number 124
58:35.575 | [LOG] Waiting for fish
58:53.431 | [AI] I guess I need to click 5 times
58:53.431 | Performing 5 clicks
58:55.060 | [LOG] Fishing successful
58:55.060 | [LOG] Adding random delay...
59:09.213 | [LOG] Cast number 125
59:14.553 | [LOG] Waiting for fish
59:38.076 | [AI] I guess I need to click 3 times
59:38.077 | Performing 3 clicks
59:39.059 | [LOG] Fishing successful
59:39.059 | [LOG] Adding random delay...
59:53.924 | [LOG] Cast number 126
59:59.251 | [LOG] Waiting for fish
00:15.283 | [AI] I guess I need to click 5 times
00:15.283 | Performing 5 clicks
00:16.899 | [LOG] Fishing successful
00:16.899 | [LOG] Adding random delay...
00:30.454 | [LOG] Cast number 127
00:35.784 | [LOG] Waiting for fish
00:54.164 | [AI] I guess I need to click 5 times
00:54.164 | Performing 5 clicks
00:55.791 | [LOG] Fishing successful
00:55.791 | [LOG] Adding random delay...
01:07.654 | [LOG] Cast number 128
01:12.990 | [LOG] Waiting for fish
01:34.236 | [AI] I guess I need to click 4 times
01:34.236 | Performing 4 clicks
01:35.538 | [LOG] Fishing successful
01:35.539 | [LOG] Adding random delay...
01:47.172 | [LOG] Cast number 129
01:52.506 | [LOG] Waiting for fish
02:16.590 | [AI] I guess I need to click 2 times
02:16.590 | Performing 2 clicks
02:17.243 | [LOG] Fishing successful
02:17.243 | [LOG] Adding random delay...
02:29.419 | [LOG] Cast number 130
02:34.753 | [LOG] Waiting for fish
02:49.658 | [AI] I guess I need to click 3 times
02:49.658 | Performing 3 clicks
02:50.638 | [LOG] Fishing successful
02:50.638 | [LOG] Adding random delay...
03:03.174 | [LOG] Cast number 131
03:08.499 | [LOG] Waiting for fish
03:30.314 | [AI] I guess I need to click 3 times
03:30.314 | Performing 3 clicks
03:31.284 | [LOG] Fishing successful
03:31.284 | [LOG] Adding random delay...
03:46.295 | [LOG] Cast number 132
03:51.620 | [LOG] Waiting for fish
04:11.718 | [AI] I guess I need to click 5 times
04:11.718 | Performing 5 clicks
04:13.340 | [LOG] Fishing successful
04:13.340 | [LOG] Adding random delay...
04:25.179 | [LOG] Cast number 133
04:30.511 | [LOG] Waiting for fish
04:49.463 | [AI] I guess I need to click 5 times
04:49.463 | Performing 5 clicks
04:51.082 | [LOG] Fishing successful
04:51.082 | [LOG] Adding random delay...
05:02.799 | [LOG] Cast number 134
05:08.128 | [LOG] Waiting for fish
05:27.710 | [AI] I guess I need to click 1 times
05:27.710 | Performing 1 clicks
05:28.032 | [LOG] Fishing successful
05:28.032 | [LOG] Adding random delay...
05:40.274 | [LOG] Cast number 135
05:45.605 | [LOG] Waiting for fish
06:00.540 | [AI] I guess I need to click 5 times
06:00.540 | Performing 5 clicks
06:02.147 | [LOG] Fishing successful
06:02.147 | [LOG] Adding random delay...
06:16.434 | [LOG] Cast number 136
06:21.764 | [LOG] Waiting for fish
06:37.293 | [AI] I guess I need to click 1 times
06:37.294 | Performing 1 clicks
06:37.612 | [LOG] Fishing successful
06:37.613 | [LOG] Adding random delay...
06:51.121 | [LOG] Cast number 137
06:56.454 | [LOG] Waiting for fish
07:19.481 | [AI] I guess I need to click 3 times
07:19.481 | Performing 3 clicks
07:20.453 | [LOG] Fishing successful
07:20.453 | [LOG] Adding random delay...
07:32.349 | [LOG] Cast number 138
07:37.690 | [LOG] Waiting for fish
07:53.774 | [AI] I guess I need to click 3 times
07:53.774 | Performing 3 clicks
07:54.748 | [LOG] Fishing successful
07:54.748 | [LOG] Adding random delay...
08:09.026 | [LOG] Cast number 139
08:14.349 | [LOG] Waiting for fish
08:38.436 | [AI] I guess I need to click 3 times
08:38.436 | Performing 3 clicks
08:39.407 | [LOG] Fishing successful
08:39.407 | [LOG] Adding random delay...
08:53.417 | [LOG] Cast number 140
08:58.746 | [LOG] Waiting for fish
09:21.767 | [AI] I guess I need to click 2 times
09:21.767 | Performing 2 clicks
09:22.409 | [LOG] Fishing successful
09:22.409 | [LOG] Adding random delay...
09:35.815 | [LOG] Cast number 141
09:41.152 | [LOG] Waiting for fish
10:01.902 | [AI] I guess I need to click 4 times
10:01.902 | Performing 4 clicks
10:03.197 | [LOG] Fishing successful
10:03.197 | [LOG] Adding random delay...
10:15.013 | [LOG] Cast number 142
10:20.338 | [LOG] Waiting for fish
10:44.594 | [AI] I guess I need to click 2 times
10:44.594 | Performing 2 clicks
10:45.250 | [LOG] Fishing successful
10:45.250 | [LOG] Adding random delay...
10:59.077 | [LOG] Cast number 143
11:04.410 | [LOG] Waiting for fish
11:27.404 | [AI] I guess I need to click 5 times
11:27.404 | Performing 5 clicks
11:29.028 | [LOG] Fishing successful
11:29.028 | [LOG] Adding random delay...
11:42.051 | [LOG] Cast number 144
11:47.379 | [LOG] Waiting for fish
12:04.624 | [AI] I guess I need to click 4 times
12:04.625 | Performing 4 clicks
12:05.920 | [LOG] Fishing successful
12:05.920 | [LOG] Adding random delay...
12:17.645 | [LOG] Cast number 145
12:22.979 | [LOG] Waiting for fish
12:44.796 | [AI] I guess I need to click 3 times
12:44.796 | Performing 3 clicks
12:45.769 | [LOG] Fishing successful
12:45.770 | [LOG] Adding random delay...
12:57.952 | [LOG] Cast number 146
13:03.285 | [LOG] Waiting for fish
13:22.267 | [AI] I guess I need to click 1 times
13:22.267 | Performing 1 clicks
13:22.588 | [LOG] Fishing successful
13:22.588 | [LOG] Adding random delay...
13:36.653 | [LOG] Cast number 147
13:41.981 | [LOG] Waiting for fish
13:56.922 | [AI] I guess I need to click 4 times
13:56.922 | Performing 4 clicks
13:58.223 | [LOG] Fishing successful
13:58.223 | [LOG] Adding random delay...
14:11.208 | [LOG] Cast number 148
14:16.543 | [LOG] Waiting for fish
14:33.773 | [AI] I guess I need to click 3 times
14:33.773 | Performing 3 clicks
14:34.748 | [LOG] Fishing successful
14:34.748 | [LOG] Adding random delay...
14:47.845 | [LOG] Cast number 149
14:53.174 | [LOG] Waiting for fish
15:17.289 | [AI] I guess I need to click 2 times
15:17.289 | Performing 2 clicks
15:17.940 | [LOG] Fishing successful
15:17.940 | [LOG] Adding random delay...
15:30.122 | [LOG] Cast number 150
15:35.452 | [LOG] Waiting for fish
15:53.228 | [AI] I guess I need to click 2 times
15:53.228 | Performing 2 clicks
15:53.883 | [LOG] Fishing successful
15:53.883 | [LOG] Adding random delay...
16:07.277 | [LOG] Cast number 151
16:12.615 | [LOG] Waiting for fish
16:35.631 | [AI] I guess I need to click 1 times
16:35.631 | Performing 1 clicks
16:35.959 | [LOG] Fishing successful
16:35.959 | [LOG] Adding random delay...
16:50.671 | [LOG] Cast number 152
16:56.002 | [LOG] Waiting for fish
17:20.739 | [AI] I guess I need to click 4 times
17:20.739 | Performing 4 clicks
17:22.046 | [LOG] Fishing successful
17:22.046 | [LOG] Adding random delay...
17:35.541 | [LOG] Cast number 153
17:40.886 | [LOG] Waiting for fish
18:01.646 | [AI] I guess I need to click 1 times
18:01.646 | Performing 1 clicks
18:01.976 | [LOG] Fishing successful
18:01.976 | [LOG] Adding random delay...
18:16.901 | [LOG] Cast number 154
18:22.233 | [LOG] Waiting for fish
18:39.348 | [AI] I guess I need to click 5 times
18:39.348 | Performing 5 clicks
18:40.980 | [LOG] Fishing successful
18:40.980 | [LOG] Adding random delay...
18:55.005 | [LOG] Cast number 155
19:00.331 | [LOG] Waiting for fish
19:20.725 | [AI] I guess I need to click 5 times
19:20.725 | Performing 5 clicks
19:22.345 | [LOG] Fishing successful
19:22.345 | [LOG] Adding random delay...
19:34.363 | [LOG] Cast number 156
19:39.698 | [LOG] Waiting for fish
20:01.998 | [AI] I guess I need to click 3 times
20:01.998 | Performing 3 clicks
20:02.975 | [LOG] Fishing successful
20:02.975 | [LOG] Adding random delay...
20:15.683 | [LOG] Cast number 157
20:21.013 | [LOG] Waiting for fish
20:37.911 | [AI] I guess I need to click 3 times
20:37.912 | Performing 3 clicks
20:38.883 | [LOG] Fishing successful
20:38.883 | [LOG] Adding random delay...
20:52.006 | [LOG] Cast number 158
20:57.339 | [LOG] Waiting for fish
21:17.044 | [AI] I guess I need to click 1 times
21:17.044 | Performing 1 clicks
21:17.368 | [LOG] Fishing successful
21:17.368 | [LOG] Adding random delay...
21:29.376 | [LOG] Cast number 159
21:34.703 | [LOG] Waiting for fish
21:52.991 | [AI] I guess I need to click 1 times
21:52.991 | Performing 1 clicks
21:53.314 | [LOG] Fishing successful
21:53.315 | [LOG] Adding random delay...
22:06.426 | [LOG] Cast number 160
22:11.759 | [LOG] Waiting for fish
22:33.474 | [AI] I guess I need to click 5 times
22:33.474 | Performing 5 clicks
22:35.093 | [LOG] Fishing successful
22:35.093 | [LOG] Adding random delay...
22:46.972 | [LOG] Cast number 161
22:52.305 | [LOG] Waiting for fish
23:15.922 | [AI] I guess I need to click 3 times
23:15.922 | Performing 3 clicks
23:16.896 | [LOG] Fishing successful
23:16.897 | [LOG] Adding random delay...
23:28.571 | [LOG] Cast number 162
23:33.912 | [LOG] Waiting for fish
23:59.016 | [AI] I guess I need to click 4 times
23:59.017 | Performing 4 clicks
24:00.316 | [LOG] Fishing successful
24:00.317 | [LOG] Adding random delay...
24:12.147 | [LOG] Cast number 163
24:17.481 | [LOG] Waiting for fish
24:37.831 | [AI] I guess I need to click 3 times
24:37.831 | Performing 3 clicks
24:38.809 | [LOG] Fishing successful
24:38.809 | [LOG] Adding random delay...
24:53.673 | [LOG] Cast number 164
24:59.011 | [LOG] Waiting for fish
25:21.975 | [AI] I guess I need to click 2 times
25:21.975 | Performing 2 clicks
25:22.625 | [LOG] Fishing successful
